Variable,P_value_Raw,FDR,Sig_FDR (q<0.05),Z_statistic,JTR_Sum
TAG46:3-FA18:2,0.0034574260638521406,0.0051203403298571495,True,2.9238398245733763,7544
TAG47:1-FA18:1,0.0038548787795882958,0.00568926937125445,True,2.8897992777592165,7530
TAG51:2-FA17:0,0.0042281128399615535,0.006218667682142766,True,2.860621666204222,7518
TAG46:2-FA18:1,0.004460681417533938,0.0065382590640565945,True,2.8436013927971424,7511
TAG52:2-FA20:2,0.004529226374867811,0.006616071291615779,True,2.8387384575379766,7509
TAG48:3-FA14:0,0.004633833915616671,0.0067229861555387635,True,2.831444054649228,7506
TAG52:6-FA14:0,0.004633833915616671,0.0067229861555387635,True,2.831444054649228,7506
TAG52:4-FA22:4,0.004923567986769627,0.007119213170058786,True,2.8119923136125653,7498
TAG48:2-FA16:0,0.00522959088438713,0.007510956035294267,True,2.7925405725759025,7490
TAG48:4-FA16:0,0.00522959088438713,0.007510956035294267,True,2.7925405725759025,7490
TAG52:7-FA20:5,0.0052690282392221155,0.007542287914338011,True,2.79010910494632,7489
TAG48:1-FA16:1,0.005348709904433041,0.007630826130324472,True,2.785246169687154,7487
TAG45:1-FA18:1,0.005388957404556407,0.007662703551993828,True,2.782814702057571,7486
TAG52:7-FA16:0,0.005806730060345918,0.008229405515986929,True,2.7585000257617427,7476
TAG48:3-FA16:0,0.005893708102290953,0.008325105834259166,True,2.753637090502577,7474
TAG52:7-FA18:1,0.006393416532266364,0.009001257486217117,True,2.7268909465771656,7463
TAG48:1-FA18:1,0.006830279839836282,0.009584786135901406,True,2.70500773791092,7454
TAG48:1-FA14:0,0.0069309302379864605,0.009694242293654265,True,2.7001448026517543,7452
TAG44:2-FA16:1,0.007454441787992481,0.010358769757340201,True,2.6758301263559257,7442
TAG48:2-FA14:0,0.007454441787992481,0.010358769757340201,True,2.6758301263559257,7442
TAG48:4-FA18:3,0.007841720629017529,0.0108616712919725,True,2.6588098529488455,7435
TAG52:3-FA20:3,0.007898493421570582,0.010905016723974868,True,2.656378385319263,7434
TAG47:2-FA18:2,0.008129283836172948,0.01118756746585859,True,2.6466525148009317,7430
TAG46:3-FA18:1,0.008366092099769512,0.011439895906394094,True,2.6369266442826,7426
TAG49:0-FA17:0,0.008366092099769512,0.011439895906394094,True,2.6369266442826,7426
TAG47:1-FA17:0,0.008486794689075192,0.011567987665363636,True,2.6320637090234342,7424
TAG46:3-FA16:0,0.008547727993046197,0.01161405581277388,True,2.6296322413938515,7423
TAG48:5-FA18:3,0.008609052144366419,0.011660361765154517,True,2.627200773764269,7422
TAG48:0-FA18:0,0.009113974827050257,0.012305303551979526,True,2.607749032727606,7414
TAG56:2-FA16:0,0.009244266039381343,0.012441968128475518,True,2.6028860974684402,7412
TAG48:2-FA18:2,0.009376216912724847,0.01258000262898506,True,2.5980231622092744,7410
TAG46:2-FA16:1,0.009577294460825605,0.012809631341354247,True,2.590728759320526,7407
TAG48:0-FA14:0,0.011891316632216771,0.015855088842955695,True,2.515353262803458,7376
TAG47:2-FA14:0,0.012056362497591835,0.015975613464301257,True,2.510490327544292,7374
TAG52:4-FA14:0,0.012056362497591835,0.015975613464301257,True,2.510490327544292,7374
TAG53:1-FA16:0,0.012139644359020202,0.01603632032611311,True,2.508058859914709,7373
TAG49:0-FA16:0,0.012563747562857245,0.016545489098162773,True,2.495901521766795,7368
TAG51:3-FA18:3,0.012824459734401791,0.016837020755594987,True,2.488607118878046,7365
TAG50:6-FA20:4,0.01401034511704855,0.01833769941925621,True,-2.4569980396934694,5330
TAG48:4-FA14:0,0.0143942096830979,0.01878268824501799,True,2.447272169175138,7348
TAG54:2-FA20:0,0.015498069876484612,0.02016162281804077,True,2.4205260252497265,7337
TAG49:3-FA18:3,0.01560202185178424,0.020235349553223193,True,-2.418094557620144,5346
TAG46:2-FA16:0,0.01613103655339972,0.020858258745785743,True,2.4059372194722295,7331
TAG50:2-FA18:1,0.016347017652989283,0.021010581247685924,True,2.4010742842130637,7329
TAG54:1-FA18:0,0.016347017652989283,0.021010581247685924,True,2.4010742842130637,7329
TAG45:1-FA16:0,0.016455957907216236,0.021087275402061522,True,2.398642816583481,7328
TAG51:2-FA18:2,0.01735067951958948,0.022167435326520293,True,2.379191075546818,7320
TAG46:4-FA18:2,0.018528867677527098,0.023602248113040472,True,2.3548763992509896,7310
TAG50:3-FA14:0,0.018650451122682297,0.023686626351655856,True,2.352444931621407,7309
TAG47:1-FA16:0,0.019019399183692057,0.024083736244438464,True,2.345150528732658,7306
TAG52:5-FA14:0,0.01926889552915001,0.024327691110549277,True,2.3402875934734926,7304
TAG47:1-FA16:1,0.020559747462715914,0.025805196228863375,True,2.315972917177664,7294
TAG53:1-FA18:0,0.020559747462715914,0.025805196228863375,True,2.315972917177664,7294
TAG47:1-FA14:0,0.020826780774537364,0.026063924478075998,True,2.311109981918498,7292
TAG48:3-FA18:3,0.02263730636884629,0.02824713447774406,True,2.279500902733921,7279
TAG50:1-FA16:0,0.02601360438013011,0.03236576358923165,True,-2.2260086148830984,5425
TAG51:4-FA20:4,0.027006779340379143,0.033504062486035574,True,2.2114198091056014,7251
TAG44:0-FA18:0,0.028206699265683897,0.034891523947146556,True,2.1943995356985213,7244
TAG46:1-FA18:1,0.028557861347327778,0.03522410563877893,True,2.189536600439356,7242
TAG47:0-FA16:0,0.029271494246601446,0.036000573383751205,True,2.1798107299210243,7238
TAG52:7-FA22:6,0.03055729995993833,0.037474281899294,True,2.1627904565139446,7231
TAG50:3-FA18:3,0.03074488967811395,0.037596607949236485,True,2.1603589888843615,7230
TAG44:2-FA18:1,0.03773800460255713,0.04601671216494146,True,2.077689089478545,7196
TAG46:2-FA18:2,0.03841539901779703,0.04670963289663957,True,2.070394686589796,7193
TAG46:0-FA18:0,0.03980123096245101,0.0482575831499406,True,2.055805880812299,7187
TAG52:1-FA20:0,0.04220519087096031,0.05102774489483337,False,2.031491204516471,7177
TAG52:6-FA22:6,0.04421577716627829,0.05330803556948481,False,2.012039463479808,7169
TAG44:2-FA18:2,0.04875768395470278,0.058618788574755026,False,1.9707045137768995,7152
TAG44:2-FA16:0,0.04903662951715924,0.05878901241833096,False,1.9682730461473166,7151
TAG44:1-FA18:1,0.049316913254011045,0.05895988511932047,False,1.9658415785177337,7150
TAG50:2-FA16:0,0.05278643313190692,0.06293201498734306,False,1.9366639669627395,7138
TAG46:1-FA16:0,0.05398734505054897,0.06418495467120822,False,1.926938096444408,7134
TAG44:1-FA16:1,0.05490292098446762,0.06509265978213889,False,1.9196436935556596,7131
TAG46:1-FA16:1,0.05740793398329967,0.06787457388080734,False,1.9001919525189968,7123
TAG45:0-FA16:0,0.057727640764360925,0.06787755562402878,False,1.8977604848894138,7122
TAG50:5-FA14:0,0.057727640764360925,0.06787755562402878,False,-1.8977604848894138,5560
TAG44:1-FA16:0,0.05934845304340197,0.06959215863719465,False,1.8856031467414995,7117
TAG46:3-FA18:3,0.06067213362340279,0.07094992675086446,False,1.8758772762231684,7113
TAG50:2-FA18:2,0.06134309328536183,0.07153908426739745,False,1.8710143409640025,7111
TAG52:1-FA18:0,0.06339292784022803,0.07372873129243912,False,1.8564255351865055,7105
TAG46:3-FA14:0,0.06479068033565809,0.07515016580938119,False,1.8466996646681741,7101
TAG58:2-FA18:1,0.06514406391262252,0.0753558360935201,False,1.8442681970385912,7100
TAG50:1-FA16:1,0.06621376413486878,0.0763867683280966,False,-1.8369737941498427,5585
TAG44:2-FA14:0,0.06657353081836472,0.07659535266198951,False,1.8345423265202598,7096
TAG42:1-FA14:0,0.06729789433934151,0.07722117634648303,False,1.829679391261094,7094
TAG46:0-FA16:0,0.07293977098835648,0.08347118177277159,False,1.7932073768173513,7079
TAG42:1-FA16:1,0.07332926266064975,0.08369313178335491,False,1.7907759091877686,7078
TAG46:0-FA14:0,0.07650681072493477,0.08708753986774491,False,1.7713241681511058,7070
TAG54:1-FA20:0,0.08406754294360891,0.09544007527815547,False,1.7275577508186144,7052
TAG44:3-FA18:2,0.08582728473313304,0.09718010017402365,False,1.717831880300283,7048
TAG46:2-FA14:0,0.08897836904254793,0.10048216873406468,False,1.700811606893203,7041
TAG46:1-FA14:0,0.0945965169214923,0.10654555063789134,False,1.671633995338209,7029
TAG48:4-FA20:4,0.0994924290235008,0.11176577328624238,False,1.6473193190423805,7019
TAG52:1-FA20:1,0.10668395628084466,0.11953071541414009,False,1.6132787722282205,7005
TAG44:1-FA14:0,0.10881263943041147,0.1215974142982144,False,1.603552901709889,7001
TAG50:4-FA18:3,0.12347877906512478,0.137627389166337,False,1.540334743340735,6975
TAG40:0-FA16:0,0.12768004870054417,0.14194041777618935,False,1.5233144699336552,6968
TAG42:1-FA16:0,0.13899389848604984,0.15411758692235578,False,1.4795480526011637,6950
TAG56:1-FA18:1,0.15175779180610102,0.16783549067961562,False,1.4333501676390896,6931
TAG50:1-FA18:0,0.15596860083869402,0.1720478380385594,False,-1.4187613618615926,5757
TAG50:1-FA20:1,0.17836143410476302,0.1962434287836467,False,-1.345817332974107,5787
TAG40:0-FA14:0,0.18231531123343514,0.19956765526319756,False,1.333659994826193,6890
TAG42:0-FA16:0,0.18231531123343514,0.19956765526319756,False,1.333659994826193,6890
TAG44:0-FA16:0,0.18391493256071223,0.20080507942853273,False,1.328797059567027,6888
TAG42:0-FA14:0,0.18471863014843493,0.20116939873671794,False,1.3263655919374444,6887
TAG51:1-FA18:1,0.20048616055803326,0.2177869967483204,False,1.28016770697537,6868
TAG50:2-FA16:1,0.22362341192216284,0.24230587418401442,False,1.216949548606216,6842
TAG42:2-FA18:2,0.2907523137779605,0.31424745024486644,False,1.056472685053748,6776
TAG45:0-FA14:0,0.3054275491104951,0.3292770554642113,False,1.024863605869171,6763
TAG50:4-FA18:2,0.3158703194883251,0.33967964005277174,False,1.0029803972029254,6754
TAG50:4-FA18:1,0.31822240358925025,0.34135135021603785,False,0.9981174619437596,6752
TAG51:1-FA18:0,0.34733953213376156,0.37165329938312486,False,0.9397622388337713,6728
TAG50:4-FA16:0,0.3586822011932518,0.3828328730940443,False,0.9178790301675256,6719
TAG51:1-FA17:0,0.36766342229502236,0.39144264861261086,False,0.9008587567604457,6712
TAG50:3-FA20:3,0.37678340899200347,0.40015706959944786,False,0.8838384833533657,6705
TAG44:0-FA14:0,0.3940867796057569,0.41646701647225665,False,0.8522294041687887,6692
TAG52:0-FA20:0,0.3940867796057569,0.41646701647225665,False,-0.8522294041687887,5990
TAG50:4-FA16:1,0.4160312186536326,0.4385747822259969,False,0.8133259220954631,6676
TAG50:5-FA20:5,0.4244428601837682,0.4463428603406703,False,0.798737116317966,6670
TAG50:4-FA20:4,0.4258544031632491,0.4467296190045848,False,0.7963056486883832,6669
TAG50:5-FA16:1,0.43295309092897405,0.45196078760390457,False,-0.7841483105404689,6018
TAG56:1-FA16:0,0.43295309092897405,0.45196078760390457,False,0.7841483105404689,6664
TAG50:5-FA20:4,0.5091617705399623,0.5302219897593767,False,0.6601434614317436,6613
TAG52:0-FA18:0,0.5217229945537144,0.541984081720849,False,-0.6406917203950808,6077
TAG51:0-FA16:0,0.5521818641870291,0.5722368955739672,False,-0.5944938354330067,6096
TAG50:4-FA14:0,0.5652628284812933,0.5843779965941872,False,-0.5750420943963439,6104
TAG50:1-FA18:1,0.5735133609767066,0.5914788397542902,False,-0.5628847562484296,6109
TAG47:0-FA14:0,0.5801546173331277,0.5968898466792756,False,0.5531588857300982,6569
TAG51:1-FA16:0,0.5868316993292557,0.6023116722132409,False,0.5434330152117668,6565
TAG50:2-FA18:0,0.7216832977689924,0.7389484484333223,False,0.35621000773388745,6488
TAG50:5-FA18:1,0.7751098606376462,0.7917589984556386,False,0.2856974464759848,6459
TAG50:5-FA18:2,0.8013062740212633,0.8165692506692874,False,-0.2516568996618249,6237
TAG50:2-FA14:0,0.8201576430337054,0.8337944684523181,False,0.2273422233659964,6435
TAG50:5-FA16:0,0.8258339119523125,0.8375756263402601,False,0.22004782047724786,6432
TAG51:0-FA17:0,0.8429162740889132,0.8528798234280257,False,-0.19816461181100223,6259
TAG50:4-FA20:3,0.8715479342757312,0.8797700845990871,False,-0.16169259736725947,6274
TAG54:0-FA16:0,0.8888105950477272,0.8950845521892405,False,0.13980938870101384,6399
TAG52:0-FA16:0,0.9196251542326268,0.9239426432196344,False,-0.10090590662768825,6299
TAG50:2-FA20:2,0.9873903268188914,0.9897027163430574,False,-0.01580453959228852,6334
TAG50:5-FA18:3,0.9951499536640561,0.9951499536640561,False,0.0060786690739571235,6344
